
Unique Visitors for own3d.tv - from 09/2010 to 09/2011

Date,Unique Visitors,Growth
09/2010,"10,549",58.08%
10/2010,"13,919",31.95%
11/2010,"20,114",44.51%
12/2010,"28,715",42.76%
01/2011,"28,434",-0.98%
02/2011,"57,327",101.61%
03/2011,"44,447",-22.47%
04/2011,"51,222",15.24%
05/2011,"43,218",-15.63%
06/2011,"76,094",76.07%
07/2011,"70,704",-7.08%
08/2011,"57,086",-19.26%
09/2011,"51,110",-10.47%
